Country Name,Country Code,Region,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025],2026 [YR2026],2027 [YR2027],2028 [YR2028],2029 [YR2029],2030 [YR2030],2031 [YR2031],2032 [YR2032],2033 [YR2033],2034 [YR2034],2035 [YR2035],2036 [YR2036],2037 [YR2037],2038 [YR2038],2039 [YR2039],2040 [YR2040],2041 [YR2041],2042 [YR2042],2043 [YR2043],2044 [YR2044],2045 [YR2045],2046 [YR2046],2047 [YR2047],2048 [YR2048],2049 [YR2049],2050 [YR2050]
Saudi Arabia,SAU,NEAR EAST,"Population, female",SP.POP.TOTL.FE.IN,2034344,2099452,2169221,2243034,2319918,2399391,2481372,2566850,2657698,2756381,2864806,2984329,3115040,3256072,3405963,3564062,3728597,3900890,4086910,4294598,4528621,4791440,5078543,5378948,5677520,5963092,6231489,6484775,6725759,6959889,7191268,7420775,7646968,7869197,8086269,8297723,8503301,8704678,8905832,9112247,9328229,9556222,9795948,10045682,10302331,10563878,10828579,11097743,11375822,11668933,11980649,12312667,12661232,13017823,13370847,13711750,14037495,14349000,14649000,14939000,15222000,15497000,15764000,16022000,16274000,16520000,16760000,16994000,17222000,17445000,17663000,17876000,18084000,18286000,18483000,18672000,18855000,19031000,19202000,19369000,19533000,19694000,19852000,20008000,20159000,20308000,20452000,20592000,20728000,20859000,20983000
Saudi Arabia,SAU,NEAR EAST,"Population, male",SP.POP.TOTL.MA.IN,2052195,2119427,2193643,2273625,2357486,2444244,2533832,2627996,2729788,2843247,2971583,3116665,3278854,3458023,3653371,3864641,4090016,4330714,4592930,4885023,5211978,5575221,5969537,6384889,6807447,7226023,7637523,8040885,8429464,8796055,9135547,9447054,9731865,9990553,10224821,10438118,10628277,10800898,10976626,11182159,11436083,11747370,12110360,12510743,12926559,13341776,13749722,14154826,14564948,14992559,15445027,15925353,16425125,16926653,17405875,17845394,18238192,18589000,18905000,19202000,19488000,19766000,20032000,20289000,20535000,20771000,20997000,21215000,21425000,21626000,21817000,22001000,22176000,22342000,22499000,22645000,22781000,22907000,23025000,23137000,23245000,23348000,23448000,23543000,23633000,23719000,23800000,23876000,23947000,24013000,24073000
Saudi Arabia,SAU,NEAR EAST,"Population, total",SP.POP.TOTL,4086539,4218879,4362864,4516659,4677404,4843635,5015204,5194846,5387486,5599628,5836389,6100994,6393894,6714095,7059334,7428703,7818613,8231604,8679840,9179621,9740599,10366661,11048080,11763837,12484967,13189115,13869012,14525660,15155223,15755944,16326815,16867829,17378833,17859750,18311090,18735841,19131578,19505576,19882458,20294406,20764312,21303592,21906308,22556425,23228890,23905654,24578301,25252569,25940770,26661492,27425676,28238020,29086357,29944476,30776722,31557144,32275687,32938000,33554000,34141000,34710000,35263000,35796000,36311000,36809000,37290000,37757000,38209000,38647000,39071000,39480000,39877000,40260000,40629000,40981000,41317000,41636000,41939000,42227000,42506000,42778000,43042000,43300000,43550000,43793000,44027000,44252000,44468000,44675000,44872000,45056000
Senegal,SEN,SUB-SAHARAN AFRICA,"Population, female",SP.POP.TOTL.FE.IN,1613692,1656094,1700052,1745605,1792804,1841717,1892259,1944468,1998666,2055259,2114504,2176775,2241891,2308881,2376400,2443601,2510056,2576399,2644163,2715491,2791957,2874068,2961449,3053638,3149827,3249373,3352085,3458045,3567196,3679520,3794906,3913523,4035047,4158284,4281681,4404224,4525518,4646195,4767585,4891574,5019666,5152390,5289763,5432147,5579781,5732920,5891622,6056166,6227236,6405638,6591810,6786096,6987997,7196058,7408259,7623085,7839987,8059000,8281000,8505000,8733000,8964000,9197000,9434000,9674000,9917000,10164000,10414000,10667000,10924000,11185000,11450000,11719000,11991000,12268000,12548000,12832000,13119000,13411000,13705000,14003000,14304000,14607000,14913000,15222000,15532000,15845000,16159000,16474000,16791000,17109000
Senegal,SEN,SUB-SAHARAN AFRICA,"Population, male",SP.POP.TOTL.MA.IN,1593057,1639199,1686811,1736140,1787508,1841159,1896952,1954769,2014873,2077585,2143001,2211683,2283223,2355563,2425948,2492608,2554618,2613140,2671102,2732619,2800689,2876270,2958610,3046857,3139500,3235365,3334074,3435851,3540780,3649080,3760711,3876130,3994678,4113886,4230492,4342382,4448559,4550333,4650808,4754383,4864386,4982107,5107098,5238843,5376163,5518346,5665141,5817391,5976721,6145279,6324419,6514814,6715516,6924262,7137852,7353909,7571627,7791000,8013000,8239000,8467000,8699000,8934000,9173000,9414000,9659000,9908000,10160000,10415000,10675000,10938000,11205000,11476000,11752000,12031000,12314000,12600000,12891000,13184000,13482000,13782000,14086000,14392000,14701000,15013000,15327000,15642000,15960000,16279000,16600000,16921000
Senegal,SEN,SUB-SAHARAN AFRICA,"Population, total",SP.POP.TOTL,3206749,3295293,3386863,3481745,3580312,3682876,3789211,3899237,4013539,4132844,4257505,4388458,4525114,4664444,4802348,4936209,5064674,5189539,5315265,5448110,5592646,5750338,5920059,6100495,6289327,6484738,6686159,6893896,7107976,7328600,7555617,7789653,8029725,8272170,8512173,8746606,8974077,9196528,9418393,9645957,9884052,10134497,10396861,10670990,10955944,11251266,11556763,11873557,12203957,12550917,12916229,13300910,13703513,14120320,14546111,14976994,15411614,15851000,16294000,16744000,17200000,17663000,18132000,18607000,19089000,19577000,20072000,20574000,21083000,21599000,22123000,22655000,23195000,23743000,24298000,24861000,25432000,26010000,26595000,27187000,27785000,28389000,29000000,29615000,30235000,30859000,31487000,32119000,32754000,33391000,34031000
Serbia,SRB,EASTERN EUROPE,"Population, female",SP.POP.TOTL.FE.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3841449,3847376,3874120,3902043,3921392,3867856,3866382,3858377,3846929,3836380,3827523,3824349,3824211,3819209,3812884,3803287,3789325,3774168,3757862,3742582,3727701,3699022,3682143,3665526,3649573,3632539,3613798,3599000,3583000,3568000,3552000,3536000,3521000,3505000,3489000,3473000,3457000,3439000,3422000,3403000,3384000,3364000,3344000,3323000,3301000,3280000,3258000,3236000,3214000,3192000,3170000,3148000,3126000,3104000,3082000,3060000,3038000,3016000,2994000,2972000,2949000
Serbia,SRB,EASTERN EUROPE,"Population, male",SP.POP.TOTL.MA.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3744551,3748260,3772304,3797264,3813247,3757501,3751412,3738124,3720816,3704021,3688823,3679084,3672311,3661382,3650273,3637482,3622244,3607411,3592360,3578225,3563735,3535077,3516934,3498606,3481003,3462844,3443614,3428000,3413000,3398000,3382000,3367000,3352000,3337000,3321000,3306000,3290000,3273000,3256000,3239000,3221000,3202000,3183000,3164000,3144000,3125000,3105000,3086000,3067000,3048000,3029000,3010000,2991000,2972000,2954000,2936000,2917000,2899000,2881000,2862000,2844000
Serbia,SRB,EASTERN EUROPE,"Population, total",SP.POP.TOTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7586000,7595636,7646424,7699307,7734639,7625357,7617794,7596501,7567745,7540401,7516346,7503433,7496522,7480591,7463157,7440769,7411569,7381579,7350222,7320807,7291436,7234099,7199077,7164132,7130576,7095383,7057412,7027000,6996000,6965000,6934000,6903000,6873000,6842000,6811000,6779000,6746000,6713000,6678000,6642000,6604000,6566000,6527000,6487000,6446000,6405000,6363000,6322000,6280000,6239000,6198000,6158000,6117000,6076000,6036000,5996000,5955000,5915000,5874000,5834000,5793000
Seychelles,SYC,SUB-SAHARAN AFRICA,"Population, female",SP.POP.TOTL.FE.IN,21285,21846,22391,22926,23463,24009,24558,25107,25655,26203,26749,27221,27809,28170,28636,29277,29872,30525,30735,31029,31330,31713,31888,31837,32030,32322,32587,34095,34326,34619,34841,35314,35446,36144,37079,37614,38186,38674,39488,40320,40716,40776,42056,41572,41367,41457,42166,42171,42897,42878,43974,42805,43272,44176,44981,46099,46807,47000,47000,48000,48000,48000,48000,49000,49000,49000,49000,49000,50000,50000,50000,50000,50000,50000,50000,50000,50000,51000,51000,51000,51000,51000,51000,51000,51000,51000,50000,50000,50000,50000,50000
Seychelles,SYC,SUB-SAHARAN AFRICA,"Population, male",SP.POP.TOTL.MA.IN,20415,21043,21651,22250,22859,23491,24141,24804,25479,26162,26851,27474,28220,28722,29301,30015,30632,31261,31415,31657,31931,32322,32525,32498,32687,32922,33065,34404,34429,34548,34666,35125,35317,36109,37126,37690,38231,38645,39358,40090,40415,40426,41667,41209,41108,41401,42434,42862,44059,44420,45796,44636,45031,45773,46378,47320,47870,48000,48000,48000,48000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,47000,47000,47000,47000,47000,47000,46000,46000
Seychelles,SYC,SUB-SAHARAN AFRICA,"Population, total",SP.POP.TOTL,41700,42889,44042,45176,46322,47500,48699,49911,51134,52365,53600,54695,56029,56892,57937,59292,60504,61786,62150,62686,63261,64035,64413,64335,64717,65244,65652,68499,68755,69167,69507,70439,70763,72253,74205,75304,76417,77319,78846,80410,81131,81202,83723,82781,82475,82858,84600,85033,86956,87298,89770,87441,88303,89949,91359,93419,94677,95000,96000,96000,96000,97000,97000,97000,98000,98000,98000,98000,98000,98000,98000,99000,99000,99000,99000,99000,99000,99000,99000,99000,98000,98000,98000,98000,98000,98000,97000,97000,97000,97000,96000
Sierra Leone,SLE,SUB-SAHARAN AFRICA,"Population, female",SP.POP.TOTL.FE.IN,1177280,1194034,1211606,1229957,1249018,1268756,1289190,1310415,1332620,1356054,1380903,1407234,1435039,1464356,1495213,1527622,1561647,1597282,1634376,1672713,1712144,1751770,1791484,1832776,1877744,1927416,1983514,2044305,2103181,2151201,2182444,2194893,2191995,2180111,2168439,2164219,2168125,2179808,2204173,2246864,2311192,2400238,2511328,2634719,2756824,2867744,2963940,3047867,3123018,3195383,3269396,3345535,3422245,3499645,3577573,3655917,3734967,3815000,3896000,3977000,4059000,4140000,4222000,4305000,4387000,4471000,4554000,4639000,4723000,4808000,4892000,4977000,5062000,5146000,5231000,5315000,5399000,5483000,5567000,5650000,5733000,5815000,5897000,5978000,6058000,6138000,6217000,6294000,6371000,6447000,6522000
Sierra Leone,SLE,SUB-SAHARAN AFRICA,"Population, male",SP.POP.TOTL.MA.IN,1119830,1135170,1151407,1168457,1186186,1204538,1223462,1243114,1263948,1286554,1311356,1338545,1367992,1399383,1432255,1466254,1501309,1537518,1574887,1613466,1653297,1693507,1733915,1775975,1821723,1872134,1928924,1990363,2049803,2098267,2129802,2142346,2139337,2127188,2115182,2110600,2114225,2125647,2149473,2190939,2253105,2338909,2445888,2564830,2682871,2790635,2884752,2967550,3042354,3114877,3189324,3266157,3343858,3422434,3501589,3581108,3661223,3742000,3824000,3906000,3988000,4071000,4153000,4236000,4320000,4403000,4487000,4572000,4657000,4742000,4827000,4912000,4998000,5083000,5168000,5252000,5337000,5421000,5504000,5588000,5670000,5752000,5833000,5913000,5993000,6071000,6149000,6225000,6301000,6376000,6449000
Sierra Leone,SLE,SUB-SAHARAN AFRICA,"Population, total",SP.POP.TOTL,2297110,2329204,2363013,2398414,2435204,2473294,2512652,2553529,2596568,2642608,2692259,2745779,2803031,2863739,2927468,2993876,3062956,3134800,3209263,3286179,3365441,3445277,3525399,3608751,3699467,3799550,3912438,4034668,4152984,4249468,4312246,4337239,4331332,4307299,4283621,4274819,4282350,4305455,4353646,4437803,4564297,4739147,4957216,5199549,5439695,5658379,5848692,6015417,6165372,6310260,6458720,6611692,6766103,6922079,7079162,7237025,7396190,7557000,7720000,7883000,8047000,8211000,8376000,8541000,8707000,8874000,9042000,9211000,9380000,9550000,9720000,9889000,10059000,10229000,10398000,10568000,10736000,10904000,11071000,11238000,11403000,11567000,11730000,11891000,12051000,12209000,12365000,12520000,12672000,12823000,12972000
Singapore,SGP,ASIA (EX. NEAR EAST),"Population, female",SP.POP.TOTL.FE.IN,779088,808621,835467,861524,888320,913800,939467,962303,980265,996019,1012415,1031862,1051703,1071978,1090334,1106708,1122100,1138198,1152492,1167473,1182576,1240755,1296187,1313135,1338957,1342591,1344336,1368716,1408252,1453950,1514069,1558613,1605710,1645824,1697623,1750402,1824695,1889711,1958448,1977722,2015604,2073717,2095465,2067316,2095927,2148522,2219826,2317437,2447211,2524724,2571630,2626690,2692065,2735676,2771017,2803884,2840579,2882000,2920000,2953000,2980000,3004000,3026000,3048000,3070000,3091000,3113000,3133000,3152000,3171000,3188000,3204000,3219000,3234000,3247000,3259000,3270000,3279000,3288000,3295000,3302000,3307000,3311000,3315000,3317000,3319000,3319000,3319000,3319000,3317000,3315000
Singapore,SGP,ASIA (EX. NEAR EAST),"Population, male",SP.POP.TOTL.MA.IN,867312,893779,914733,933476,953280,973100,994933,1015297,1031735,1046481,1062085,1081038,1100697,1121022,1139466,1155892,1171200,1187102,1201108,1216027,1231369,1292080,1350279,1367926,1393264,1393366,1389037,1406073,1437856,1476951,1533063,1576470,1624988,1667647,1721425,1774104,1846009,1906327,1968765,1981001,2012283,2064295,2080485,2047510,2070737,2117240,2181539,2271162,2392185,2462849,2505102,2556998,2620372,2663486,2698707,2731118,2766704,2806000,2842000,2873000,2899000,2920000,2940000,2960000,2979000,2998000,3016000,3033000,3050000,3065000,3079000,3092000,3103000,3114000,3123000,3131000,3138000,3143000,3148000,3151000,3154000,3155000,3155000,3155000,3153000,3151000,3149000,3146000,3142000,3138000,3133000
Singapore,SGP,ASIA (EX. NEAR EAST),"Population, total",SP.POP.TOTL,1646400,1702400,1750200,1795000,1841600,1886900,1934400,1977600,2012000,2042500,2074500,2112900,2152400,2193000,2229800,2262600,2293300,2325300,2353600,2383500,2413945,2532835,2646466,2681061,2732221,2735957,2733373,2774789,2846108,2930901,3047132,3135083,3230698,3313471,3419048,3524506,3670704,3796038,3927213,3958723,4027887,4138012,4175950,4114826,4166664,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002,5607283,5688000,5762000,5826000,5879000,5924000,5967000,6008000,6048000,6089000,6128000,6166000,6202000,6235000,6267000,6296000,6323000,6347000,6370000,6390000,6407000,6423000,6436000,6447000,6455000,6462000,6466000,6469000,6470000,6470000,6468000,6465000,6461000,6455000,6448000
Sint Maarten (Dutch part),SXM,,"Population, female",SP.POP.TOTL.FE.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),SXM,,"Population, male",SP.POP.TOTL.MA.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),SXM,,"Population, total",SP.POP.TOTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31240,31084,30519,31189,32566,33790,35316,36934,38270,39462,40458,39133,35474,33435,34640,36607,37685,38824,40005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,SVK,,"Population, female",SP.POP.TOTL.FE.IN,2058669,2119885,2142446,2163994,2186660,2208841,2229897,2249775,2268289,2286971,2298010,2308797,2329647,2353315,2378651,2404628,2431028,2457687,2483688,2509436,2531330,2551152,2572562,2593055,2612735,2632196,2650323,2666884,2682806,2697499,2711120,2714940,2717506,2729535,2741874,2751379,2758573,2764931,2769816,2773763,2771089,2767073,2767078,2766184,2766407,2767283,2767818,2768860,2771346,2775099,2777745,2781408,2786238,2789333,2792132,2794857,2797436,2799000,2801000,2802000,2802000,2802000,2801000,2800000,2797000,2794000,2790000,2785000,2779000,2772000,2764000,2755000,2745000,2735000,2723000,2711000,2699000,2686000,2673000,2660000,2647000,2634000,2621000,2608000,2595000,2582000,2570000,2557000,2544000,2532000,2519000
Slovak Republic,SVK,,"Population, male",SP.POP.TOTL.MA.IN,2009426,2071782,2095742,2118023,2140681,2162142,2181769,2199592,2215626,2231636,2240213,2248652,2266975,2288130,2310972,2334477,2358479,2382814,2406437,2429537,2448485,2464953,2482537,2498916,2514362,2529572,2543515,2555956,2567790,2578443,2588067,2588354,2587510,2595770,2604457,2610620,2614788,2618360,2620700,2622257,2617631,2611794,2609834,2607190,2605873,2605524,2605236,2605762,2607887,2611307,2613683,2616976,2621341,2624060,2626517,2628944,2631268,2633000,2634000,2635000,2635000,2634000,2633000,2631000,2628000,2625000,2620000,2615000,2608000,2601000,2593000,2583000,2574000,2563000,2552000,2540000,2528000,2516000,2504000,2492000,2480000,2469000,2458000,2447000,2436000,2425000,2415000,2405000,2394000,2384000,2374000
Slovak Republic,SVK,,"Population, total",SP.POP.TOTL,4068095,4191667,4238188,4282017,4327341,4370983,4411666,4449367,4483915,4518607,4538223,4557449,4596622,4641445,4689623,4739105,4789507,4840501,4890125,4938973,4979815,5016105,5055099,5091971,5127097,5161768,5193838,5222840,5250596,5275942,5299187,5303294,5305016,5325305,5346331,5361999,5373361,5383291,5390516,5396020,5388720,5378867,5376912,5373374,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5413393,5418649,5423801,5428704,5432000,5435000,5436000,5437000,5436000,5434000,5431000,5426000,5419000,5410000,5400000,5387000,5373000,5356000,5338000,5319000,5297000,5275000,5251000,5227000,5202000,5177000,5152000,5127000,5103000,5078000,5055000,5031000,5008000,4984000,4962000,4939000,4916000,4893000
Slovenia,SVN,EASTERN EUROPE,"Population, female",SP.POP.TOTL.FE.IN,825568,830677,836029,843318,851186,859456,868946,877258,882893,885754,889994,896069,902865,910389,915644,925248,939888,952439,963936,974934,984546,986333,986707,990997,994376,998134,1010158,1022431,1025638,1026817,1028328,1029577,1028699,1026740,1025678,1025514,1023829,1020832,1016767,1015930,1017984,1019449,1021223,1022493,1023225,1024015,1025028,1027506,1025453,1031464,1033631,1034587,1036502,1038254,1039722,1040683,1041173,1042000,1042000,1041000,1041000,1041000,1040000,1039000,1038000,1037000,1035000,1034000,1032000,1030000,1027000,1025000,1022000,1020000,1017000,1014000,1011000,1008000,1004000,1001000,998000,995000,992000,989000,986000,984000,981000,978000,975000,972000,968000
Slovenia,SVN,EASTERN EUROPE,"Population, male",SP.POP.TOTL.MA.IN,759152,763454,767620,773653,780928,789704,800959,812270,821653,828120,834897,842266,849368,856308,860488,868333,880361,889938,898612,907665,916769,920198,923627,931324,937778,943507,955806,967345,969558,969534,969833,969852,967799,965006,963765,964358,964799,965124,964862,967115,970941,972611,973307,973240,973787,976459,981840,990616,995863,1008205,1014952,1018256,1020657,1021699,1022258,1022848,1023672,1025000,1026000,1027000,1028000,1028000,1028000,1028000,1028000,1027000,1026000,1025000,1023000,1022000,1020000,1018000,1015000,1013000,1010000,1007000,1003000,1000000,997000,993000,990000,987000,984000,981000,978000,975000,971000,968000,965000,962000,959000
Slovenia,SVN,EASTERN EUROPE,"Population, total",SP.POP.TOTL,1584720,1594131,1603649,1616971,1632114,1649160,1669905,1689528,1704546,1713874,1724891,1738335,1752233,1766697,1776132,1793581,1820249,1842377,1862548,1882599,1901315,1906531,1910334,1922321,1932154,1941641,1965964,1989776,1995196,1996351,1998161,1999429,1996498,1991746,1989443,1989872,1988628,1985956,1981629,1983045,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,2063531,2064845,2066000,2068000,2068000,2069000,2069000,2068000,2067000,2066000,2064000,2061000,2058000,2055000,2051000,2047000,2043000,2038000,2032000,2027000,2020000,2014000,2008000,2001000,1995000,1988000,1982000,1976000,1970000,1964000,1958000,1952000,1946000,1940000,1934000,1927000
Small states,SST,,"Population, female",SP.POP.TOTL.FE.IN,7226527,7366641,7509266,7652866,7797054,7939796,8079332,8216474,8355333,8497160,8643632,8796770,8954109,9113408,9273772,9435765,9596577,9758279,9922964,10097516,10283953,10482407,10693316,10910079,11130541,11355877,11583924,11814731,12044598,12272442,12492404,12715016,12921692,13120665,13320834,13522291,13724960,13929261,14137430,14359182,14582003,14800077,15021625,15247325,15479369,15720648,15971719,16234246,16507081,16781152,17070672,17370839,17684207,18006500,18332053,18658114,18980201,19293000,19605000,19908000,20204000,20501000,20791000,21082000,21361000,21647000,21925000,22212000,22492000,22770000,23051000,23326000,23596000,23866000,24135000,24398000,24663000,24925000,25182000,25441000,25698000,25952000,26207000,26457000,26709000,26951000,27196000,27431000,27672000,27903000,28129000
Small states,SST,,"Population, male",SP.POP.TOTL.MA.IN,6872469,7007689,7145822,7286465,7430277,7576138,7723050,7871317,8023101,8177640,8335188,8497259,8662166,8828225,8995290,9164573,9333250,9503219,9677455,9863899,10065110,10281409,10512721,10751803,10995289,11243081,11492988,11745057,11994621,12239478,12472955,12706015,12921298,13126878,13331038,13535122,13740227,13947809,14161308,14390233,14624633,14857372,15097306,15355712,15649012,15988322,16378876,16813723,17271764,17718251,18149616,18553910,18938065,19305297,19663735,20021705,20377673,20725000,21065000,21399000,21724000,22038000,22344000,22649000,22945000,23241000,23534000,23825000,24118000,24404000,24688000,24963000,25241000,25513000,25781000,26046000,26309000,26569000,26826000,27084000,27335000,27586000,27838000,28077000,28320000,28562000,28799000,29030000,29255000,29480000,29702000
Small states,SST,,"Population, total",SP.POP.TOTL,14260440,14538216,14821269,15107656,15397706,15688246,15976548,16263696,16556005,16853977,17159587,17476363,17800127,18127043,18456078,18789044,19120339,19453893,19794781,20157724,20547258,20963864,21407908,21865553,22331262,22806175,23285887,23770482,24251662,24726228,25181708,25639628,26063995,26471005,26877568,27285017,27694295,28107325,28529953,28981585,29439900,29892023,30354957,30840609,31367482,31949551,32592554,33291250,34023435,34745372,35467734,36173803,36873246,37565022,38251715,38937987,39618156,40279000,40928000,41564000,42193000,42803000,43407000,43992000,44580000,45159000,45738000,46313000,46885000,47461000,48020000,48572000,49119000,49660000,50202000,50735000,51262000,51783000,52304000,52813000,53324000,53831000,54332000,54833000,55315000,55805000,56281000,56754000,57218000,57677000,58129000
Solomon Islands,SLB,OCEANIA,"Population, female",SP.POP.TOTL.FE.IN,54630,56460,58400,60423,62482,64565,66645,68749,70953,73367,76056,79054,82328,85804,89383,92992,96599,100223,103878,107595,111396,115282,119240,123245,127261,131272,135264,139257,143285,147394,151628,156004,160505,165138,169883,174724,179661,184698,189859,195175,200666,206338,212174,218121,224119,230122,236111,242089,248051,253991,259912,265804,271665,277507,283340,289183,295031,301000,307000,313000,319000,325000,331000,337000,343000,349000,355000,361000,368000,374000,381000,387000,394000,400000,407000,414000,420000,427000,433000,440000,447000,453000,460000,466000,473000,479000,486000,492000,498000,504000,511000
Solomon Islands,SLB,OCEANIA,"Population, male",SP.POP.TOTL.MA.IN,63236,64936,66664,68443,70300,72282,74381,76602,78968,81508,84234,87158,90270,93545,96949,100453,104041,107714,111469,115302,119211,123197,127253,131351,135448,139529,143574,147606,151679,155859,160212,164749,169448,174318,179342,184501,189808,195249,200784,206363,211943,217515,223088,228648,234205,239763,245311,250851,256426,262088,267878,273810,279866,286006,292164,298299,304388,310000,317000,323000,329000,335000,341000,347000,353000,360000,366000,372000,379000,385000,392000,398000,405000,412000,418000,425000,432000,438000,445000,452000,458000,465000,472000,478000,485000,491000,497000,504000,510000,516000,522000
Solomon Islands,SLB,OCEANIA,"Population, total",SP.POP.TOTL,117866,121396,125064,128866,132782,136847,141026,145351,149921,154875,160290,166212,172598,179349,186332,193445,200640,207937,215347,222897,230607,238479,246493,254596,262709,270801,278838,286863,294964,303253,311840,320753,329953,339456,349225,359225,369469,379947,390643,401538,412609,423853,435262,446769,458324,469885,481422,492940,504477,516079,527790,539614,551531,563513,575504,587482,599419,611000,623000,635000,647000,659000,672000,684000,696000,709000,721000,734000,747000,760000,773000,786000,799000,812000,825000,839000,852000,865000,879000,892000,905000,918000,931000,945000,957000,970000,983000,996000,1008000,1020000,1033000
Somalia,SOM,SUB-SAHARAN AFRICA,"Population, female",SP.POP.TOTL.FE.IN,1392278,1421907,1452505,1484178,1517058,1551242,1589491,1632396,1675600,1713002,1741833,1754903,1757304,1772975,1834379,1962143,2168911,2440732,2739047,3009762,3214520,3338454,3394505,3406110,3409538,3431149,3478920,3544369,3618122,3684814,3734305,3763512,3779668,3795135,3827082,3887509,3981312,4103993,4246622,4395717,4541444,4681144,4817780,4953808,5093606,5240321,5394364,5554324,5719461,5888600,6060987,6236507,6415796,6599828,6789925,6987091,7191640,7403000,7623000,7850000,8084000,8326000,8575000,8831000,9094000,9363000,9638000,9919000,10206000,10499000,10798000,11102000,11413000,11730000,12052000,12380000,12714000,13053000,13398000,13749000,14105000,14467000,14834000,15208000,15586000,15970000,16360000,16754000,17154000,17559000,17968000
Somalia,SOM,SUB-SAHARAN AFRICA,"Population, male",SP.POP.TOTL.MA.IN,1363669,1392189,1421685,1452265,1484068,1517195,1554345,1596099,1638186,1674630,1702720,1715421,1717718,1733033,1793125,1918177,2120558,2386630,2678693,2943853,3144606,3266418,3321943,3334110,3338394,3360567,3408452,3473740,3547173,3613603,3663042,3692424,3708876,3724676,3756872,3817385,3911077,4033482,4175750,4324514,4470035,4609679,4746387,4882589,5022622,5169604,5323953,5484272,5649815,5819390,5992236,6168218,6347980,6532521,6723200,6921038,7126356,7339000,7559000,7787000,8021000,8264000,8513000,8770000,9033000,9302000,9578000,9859000,10146000,10439000,10737000,11042000,11353000,11670000,11992000,12320000,12653000,12992000,13336000,13686000,14041000,14402000,14768000,15140000,15517000,15899000,16286000,16679000,17076000,17478000,17884000
Somalia,SOM,SUB-SAHARAN AFRICA,"Population, total",SP.POP.TOTL,2755947,2814096,2874190,2936443,3001126,3068437,3143836,3228495,3313786,3387632,3444553,3470324,3475022,3506008,3627504,3880320,4289469,4827362,5417740,5953615,6359126,6604872,6716448,6740220,6747932,6791716,6887372,7018109,7165295,7298417,7397347,7455936,7488544,7519811,7583954,7704894,7892389,8137475,8422372,8720231,9011479,9290823,9564167,9836397,10116228,10409925,10718317,11038596,11369276,11707990,12053223,12404725,12763776,13132349,13513125,13908129,14317996,14743000,15182000,15636000,16105000,16589000,17088000,17601000,18128000,18666000,19216000,19778000,20352000,20937000,21535000,22145000,22766000,23399000,24044000,24700000,25367000,26045000,26734000,27434000,28146000,28869000,29603000,30347000,31103000,31869000,32646000,33433000,34230000,35036000,35852000
